Date,Open,High,Low,Close,Adj Close,Volume
2012-07-18,0.3084999918937683,0.3310000002384186,0.3070000112056732,0.3264999985694885,0.29944896697998047,616008000
2012-07-19,0.32875001430511475,0.33399999141693115,0.3264999985694885,0.3297500014305115,0.3024297058582306,403036000
2012-07-20,0.32774999737739563,0.33000001311302185,0.3167499899864197,0.320250004529953,0.29371681809425354,451000000
2012-07-23,0.31174999475479126,0.3267500102519989,0.3082500100135803,0.3244999945163727,0.2976146638393402,451584000
2012-07-24,0.32499998807907104,0.3269999921321869,0.31725001335144043,0.32100000977516174,0.29440468549728394,351164000
2012-07-25,0.3199999928474426,0.3305000066757202,0.31850001215934753,0.32725000381469727,0.3001367449760437,415044000
2012-07-26,0.3332499861717224,0.3370000123977661,0.32624998688697815,0.32875001430511475,0.30151259899139404,338440000
2012-07-27,0.33000001311302185,0.33799999952316284,0.32749998569488525,0.3370000123977661,0.3090790808200836,376516000
2012-07-30,0.3370000123977661,0.3412500023841858,0.3305000066757202,0.3332499861717224,0.30563971400260925,363552000
2012-07-31,0.3332499861717224,0.34325000643730164,0.33274999260902405,0.3384999930858612,0.31045472621917725,387788000
2012-08-01,0.34049999713897705,0.34375,0.3332499861717224,0.3347499966621399,0.30701541900634766,335912000
2012-08-02,0.3330000042915344,0.3409999907016754,0.32749998569488525,0.335999995470047,0.30816176533699036,367912000
2012-08-03,0.3412500023841858,0.3465000092983246,0.3332499861717224,0.34299999475479126,0.31458187103271484,326548000
2012-08-06,0.3462499976158142,0.35199999809265137,0.34575000405311584,0.3502500057220459,0.3212311863899231,360324000
2012-08-07,0.3544999957084656,0.35749998688697815,0.351749986410141,0.35374999046325684,0.3244413137435913,407340000
2012-08-08,0.35350000858306885,0.359499990940094,0.35249999165534973,0.3557499945163727,0.3262755572795868,517064000
2012-08-09,0.35624998807907104,0.3684999942779541,0.3557499945163727,0.36774998903274536,0.33728134632110596,822300000
2012-08-10,0.3774999976158142,0.3804999887943268,0.3607499897480011,0.36550000309944153,0.33521768450737,1278744000
2012-08-13,0.3659999966621399,0.37049999833106995,0.3644999861717224,0.37024998664855957,0.3395742177963257,447244000
2012-08-14,0.3714999854564667,0.3720000088214874,0.3632499873638153,0.3647499978542328,0.33452990651130676,388828000
2012-08-15,0.3659999966621399,0.36899998784065247,0.36024999618530273,0.3619999885559082,0.33200764656066895,594404000
2012-08-16,0.36524999141693115,0.3707500100135803,0.36399999260902405,0.3695000112056732,0.33888623118400574,371008000
2012-08-17,0.3695000112056732,0.3695000112056732,0.3630000054836273,0.36625000834465027,0.33590564131736755,309864000
2012-08-20,0.36500000953674316,0.36675000190734863,0.3607499897480011,0.36625000834465027,0.33590564131736755,314392000
2012-08-21,0.3675000071525574,0.3697499930858612,0.36149999499320984,0.36524999141693115,0.33498847484588623,340248000
2012-08-22,0.3630000054836273,0.3675000071525574,0.3617500066757202,0.3659999966621399,0.33567625284194946,313556000
2012-08-23,0.36524999141693115,0.36550000309944153,0.35624998807907104,0.3577499985694885,0.32810983061790466,379040000
2012-08-24,0.3577499985694885,0.36675000190734863,0.3569999933242798,0.36500000953674316,0.3347592055797577,347724000
2012-08-27,0.3647499978542328,0.3657500147819519,0.35850000381469727,0.35874998569488525,0.3290270268917084,340944000
2012-08-28,0.35600000619888306,0.3607499897480011,0.3552500009536743,0.35725000500679016,0.32765138149261475,310764000
2012-08-29,0.3569999933242798,0.36024999618530273,0.35624998807907104,0.3580000102519989,0.32833918929100037,250412000
2012-08-30,0.35725000500679016,0.35850000381469727,0.34950000047683716,0.3512499928474426,0.3221483826637268,307488000
2012-08-31,0.35374999046325684,0.35624998807907104,0.3472500145435333,0.35074999928474426,0.32168975472450256,485064000
2012-09-04,0.3449999988079071,0.3462499976158142,0.32875001430511475,0.3319999873638153,0.30449333786964417,694452000
2012-09-05,0.3332499861717224,0.33799999952316284,0.3294999897480011,0.3330000042915344,0.3054104447364807,480256000
2012-09-06,0.33550000190734863,0.35225000977516174,0.33524999022483826,0.34325000643730164,0.31481117010116577,657296000
2012-09-07,0.3345000147819519,0.3372499942779541,0.32374998927116394,0.33500000834465027,0.30724474787712097,781064000
2012-09-10,0.33425000309944153,0.33899998664855957,0.33125001192092896,0.3319999873638153,0.30449333786964417,371108000
2012-09-11,0.3317500054836273,0.3412500023841858,0.3305000066757202,0.335999995470047,0.30816176533699036,382808000
2012-09-12,0.3387500047683716,0.34150001406669617,0.33550000190734863,0.3397499918937683,0.3116011619567871,322608000
2012-09-13,0.34275001287460327,0.3440000116825104,0.33550000190734863,0.34200000762939453,0.3136647641658783,433836000
2012-09-14,0.34174999594688416,0.35199999809265137,0.34174999594688416,0.34599998593330383,0.3173334002494812,339468000
2012-09-17,0.3467499911785126,0.3467499911785126,0.33274999260902405,0.33649998903274536,0.3086203336715698,493348000
2012-09-18,0.33274999260902405,0.34275001287460327,0.33250001072883606,0.3387500047683716,0.31068408489227295,359952000
2012-09-19,0.3395000100135803,0.3474999964237213,0.33550000190734863,0.34275001287460327,0.3143525719642639,451936000
2012-09-20,0.34200000762939453,0.34375,0.3375000059604645,0.3402499854564667,0.3120596408843994,320596000
2012-09-21,0.3407500088214874,0.34375,0.3395000100135803,0.34174999594688416,0.31343552470207214,340136000
2012-09-24,0.3362500071525574,0.34200000762939453,0.335750013589859,0.34150001406669617,0.313206285238266,357832000
2012-09-25,0.34599998593330383,0.3474999964237213,0.3347499966621399,0.33524999022483826,0.30747392773628235,481544000
2012-09-26,0.33399999141693115,0.33425000309944153,0.3255000114440918,0.3294999897480011,0.30220040678977966,436812000
2012-09-27,0.33024999499320984,0.33250001072883606,0.32749998569488525,0.3319999873638153,0.30449333786964417,558888000
2012-09-28,0.3305000066757202,0.3382500112056732,0.32624998688697815,0.3334999978542328,0.305868923664093,485508000
2012-10-01,0.33500000834465027,0.3370000123977661,0.3267500102519989,0.328000009059906,0.3008246123790741,504236000
2012-10-02,0.33024999499320984,0.33024999499320984,0.3255000114440918,0.3292500078678131,0.3019712567329407,295492000
2012-10-03,0.33000001311302185,0.3310000002384186,0.3242500126361847,0.32600000500679016,0.2989904284477234,430872000
2012-10-04,0.3267500102519989,0.3425000011920929,0.32499998807907104,0.34049999713897705,0.3122890889644623,502608000
2012-10-05,0.34150001406669617,0.3449999988079071,0.33125001192092896,0.33250001072883606,0.30495181679725647,483068000
2012-10-08,0.33125001192092896,0.33274999260902405,0.3267500102519989,0.3292500078678131,0.3019712567329407,240596000
2012-10-09,0.32875001430511475,0.3297500014305115,0.32124999165534973,0.32225000858306885,0.2955511212348938,366360000
2012-10-10,0.32074999809265137,0.32225000858306885,0.3154999911785126,0.3167499899864197,0.2905067801475525,326568000
2012-10-11,0.31975001096725464,0.32074999809265137,0.3160000145435333,0.31850001215934753,0.2921117842197418,320516000
2012-10-12,0.3162499964237213,0.3187499940395355,0.3137499988079071,0.31575000286102295,0.2895895838737488,260696000
2012-10-15,0.3162499964237213,0.3199999928474426,0.3125,0.31975001096725464,0.2932582199573517,249580000
2012-10-16,0.32249999046325684,0.33000001311302185,0.31949999928474426,0.32899999618530273,0.30174171924591064,367696000
2012-10-17,0.32499998807907104,0.328000009059906,0.3217499852180481,0.3264999985694885,0.29944896697998047,391752000
2012-10-18,0.3257499933242798,0.3257499933242798,0.320250004529953,0.3215000033378601,0.294863224029541,254772000
2012-10-19,0.3167499899864197,0.3190000057220459,0.3009999990463257,0.30274999141693115,0.27766671776771545,709412000
2012-10-22,0.30399999022483826,0.3057500123977661,0.296750009059906,0.2992500066757202,0.274456650018692,480840000
2012-10-23,0.29649999737739563,0.31025001406669617,0.2957499921321869,0.3082500100135803,0.2827111482620239,573948000
2012-10-24,0.31025001406669617,0.31150001287460327,0.30125001072883606,0.30425000190734863,0.2790423631668091,332916000
2012-10-25,0.30674999952316284,0.3100000023841858,0.3032500147819519,0.304500013589859,0.2792716920375824,307356000
2012-10-26,0.3050000071525574,0.30674999952316284,0.30125001072883606,0.30125001072883606,0.27629098296165466,389376000
2012-10-31,0.30250000953674316,0.3050000071525574,0.29875001311302185,0.2994999885559082,0.2746860086917877,347112000
2012-11-01,0.3009999990463257,0.3140000104904175,0.3007499873638153,0.3137499988079071,0.2877553105354309,473220000
2012-11-02,0.31700000166893005,0.3174999952316284,0.31025001406669617,0.3122499883174896,0.28637954592704773,256700000
2012-11-05,0.31150001287460327,0.3267500102519989,0.31150001287460327,0.3255000114440918,0.29853180050849915,444840000
2012-11-06,0.32624998688697815,0.32624998688697815,0.31975001096725464,0.3252499997615814,0.2983025014400482,350804000
2012-11-07,0.3227500021457672,0.32475000619888306,0.3137499988079071,0.3152500092983246,0.2891310155391693,324620000
2012-11-08,0.3187499940395355,0.3269999921321869,0.3162499964237213,0.31700000166893005,0.29073596000671387,839024000
2012-11-09,0.3187499940395355,0.32249999046325684,0.30375000834465027,0.304749995470047,0.2795010507106781,846280000
2012-11-12,0.30524998903274536,0.30649998784065247,0.29499998688697815,0.2980000078678131,0.273310124874115,643624000
2012-11-13,0.29649999737739563,0.3032500147819519,0.2955000102519989,0.2957499921321869,0.27124661207199097,492120000
2012-11-14,0.29750001430511475,0.3005000054836273,0.28824999928474426,0.28850001096725464,0.2645973563194275,619300000
2012-11-15,0.2902500033378601,0.29774999618530273,0.2877500057220459,0.28975000977516174,0.2657437026500702,466688000
2012-11-16,0.28975000977516174,0.29074999690055847,0.2787500023841858,0.28450000286102295,0.26092877984046936,624552000
2012-11-19,0.28975000977516174,0.29350000619888306,0.2862499952316284,0.29249998927116394,0.26826587319374084,404092000
2012-11-20,0.28949999809265137,0.29074999690055847,0.2842499911785126,0.28725001215934753,0.2651505470275879,336976000
2012-11-21,0.28725001215934753,0.29624998569488525,0.28700000047683716,0.2955000102519989,0.2727659046649933,422312000
2012-11-23,0.296750009059906,0.3009999990463257,0.2952499985694885,0.29750001430511475,0.2746119797229767,276932000
2012-11-26,0.2980000078678131,0.3034999966621399,0.29750001430511475,0.30274999141693115,0.2794579565525055,364600000
2012-11-27,0.30149999260902405,0.3084999918937683,0.29899999499320984,0.30399999022483826,0.2806118428707123,451404000
2012-11-28,0.30274999141693115,0.30799999833106995,0.29899999499320984,0.30649998784065247,0.28291940689086914,398332000
2012-11-29,0.3070000112056732,0.3084999918937683,0.30000001192092896,0.3009999990463257,0.27784264087677,488688000
2012-11-30,0.3007499873638153,0.30300000309944153,0.29750001430511475,0.2992500066757202,0.27622729539871216,460504000
2012-12-03,0.30300000309944153,0.30300000309944153,0.2930000126361847,0.29374998807907104,0.27115052938461304,391380000
2012-12-04,0.2942500114440918,0.30300000309944153,0.29249998927116394,0.30250000953674316,0.27922725677490234,528068000
2012-12-05,0.30000001192092896,0.3019999861717224,0.29475000500679016,0.29899999499320984,0.2759966254234314,633024000
2012-12-06,0.2982499897480011,0.30149999260902405,0.29725000262260437,0.2994999885559082,0.27645811438560486,412896000
2012-12-07,0.2997500002384186,0.30125001072883606,0.2955000102519989,0.29899999499320984,0.2759966254234314,338288000
2012-12-10,0.29899999499320984,0.3112500011920929,0.2982499897480011,0.3089999854564667,0.28522732853889465,513644000
2012-12-11,0.3100000023841858,0.320250004529953,0.30924999713897705,0.3162499964237213,0.2919195592403412,816724000
2012-12-12,0.31725001335144043,0.3190000057220459,0.31174999475479126,0.31299999356269836,0.2889195382595062,399404000
2012-12-13,0.3125,0.3192499876022339,0.31025001406669617,0.31325000524520874,0.28915026783943176,377556000
2012-12-14,0.31450000405311584,0.3179999887943268,0.3122499883174896,0.31474998593330383,0.2905347943305969,338660000
2012-12-17,0.3140000104904175,0.31575000286102295,0.3087500035762787,0.31349998712539673,0.2893809974193573,445232000
2012-12-18,0.31349998712539673,0.3174999952316284,0.3125,0.3140000104904175,0.2898425757884979,416436000
2012-12-19,0.3162499964237213,0.3199999928474426,0.3149999976158142,0.3162499964237213,0.2919195592403412,458544000
2012-12-20,0.3174999952316284,0.3177500069141388,0.3125,0.3160000145435333,0.2916887402534485,334332000
2012-12-21,0.31174999475479126,0.31174999475479126,0.30524998903274536,0.3087500035762787,0.28499653935432434,462172000
2012-12-24,0.3084999918937683,0.3095000088214874,0.30524998903274536,0.3062500059604645,0.28268885612487793,127376000
2012-12-26,0.30550000071525574,0.31049999594688416,0.304749995470047,0.3059999942779541,0.28245800733566284,196740000
2012-12-27,0.30649998784065247,0.3070000112056732,0.3005000054836273,0.30399999022483826,0.2806118428707123,299804000
2012-12-28,0.30125001072883606,0.3072499930858612,0.3007499873638153,0.30250000953674316,0.27922725677490234,220600000
2012-12-31,0.30149999260902405,0.30774998664855957,0.3007499873638153,0.30649998784065247,0.28291940689086914,326460000
2013-01-02,0.3140000104904175,0.31825000047683716,0.3127500116825104,0.3179999887943268,0.2935347557067871,478836000
2013-01-03,0.3179999887943268,0.3217499852180481,0.31450000405311584,0.31825000047683716,0.2937656342983246,298888000
2013-01-04,0.3187499940395355,0.3297500014305115,0.3177500069141388,0.32875001430511475,0.30345773696899414,524968000
2013-01-07,0.32850000262260437,0.3294999897480011,0.31700000166893005,0.3192499876022339,0.29468879103660583,610732000
2013-01-08,0.3199999928474426,0.32100000977516174,0.3100000023841858,0.3122499883174896,0.28822726011276245,466424000
2013-01-09,0.31474998593330383,0.3162499964237213,0.3032500147819519,0.30524998903274536,0.28176572918891907,695020000
2013-01-10,0.30799999833106995,0.3095000088214874,0.30399999022483826,0.3057500123977661,0.2822272479534149,506368000
2013-01-11,0.3070000112056732,0.3072499930858612,0.3022499978542328,0.30524998903274536,0.28176572918891907,513172000
2013-01-14,0.3072499930858612,0.3072499930858612,0.30149999260902405,0.3050000071525574,0.28153496980667114,305684000
2013-01-15,0.3034999966621399,0.3034999966621399,0.29774999618530273,0.2994999885559082,0.27645811438560486,375888000
2013-01-16,0.29899999499320984,0.304749995470047,0.29899999499320984,0.3022499978542328,0.2789964973926544,337376000
2013-01-17,0.3032500147819519,0.3075000047683716,0.30250000953674316,0.3062500059604645,0.28268885612487793,580736000
2013-01-18,0.3062500059604645,0.3062500059604645,0.3005000054836273,0.30425000190734863,0.28084269165992737,397088000
2013-01-22,0.30399999022483826,0.30674999952316284,0.30125001072883606,0.30274999141693115,0.2794579565525055,308224000
2013-01-23,0.30375000834465027,0.30399999022483826,0.30000001192092896,0.3032500147819519,0.2799195647239685,421808000
2013-01-24,0.3022499978542328,0.3059999942779541,0.3007499873638153,0.304749995470047,0.28130412101745605,396980000
2013-01-25,0.30524998903274536,0.31049999594688416,0.30375000834465027,0.31025001406669617,0.2863810658454895,393920000
2013-01-28,0.31174999475479126,0.31725001335144043,0.3109999895095825,0.3152500092983246,0.2909963130950928,422492000
2013-01-29,0.3140000104904175,0.31474998593330383,0.3072499930858612,0.3084999918937683,0.28476566076278687,388872000
2013-01-30,0.3087500035762787,0.31299999356269836,0.3070000112056732,0.30799999833106995,0.2843041718006134,287592000
2013-01-31,0.30799999833106995,0.31150001287460327,0.304500013589859,0.30649998784065247,0.28291940689086914,470544000
2013-02-01,0.3089999854564667,0.31025001406669617,0.30649998784065247,0.30924999713897705,0.28545787930488586,288816000
2013-02-04,0.3075000047683716,0.3137499988079071,0.30375000834465027,0.30399999022483826,0.2806118428707123,511744000
2013-02-05,0.30550000071525574,0.3127500116825104,0.304500013589859,0.3109999895095825,0.28707337379455566,367296000
2013-02-06,0.3034999966621399,0.3109999895095825,0.3017500042915344,0.3084999918937683,0.28476566076278687,530688000
2013-02-07,0.3075000047683716,0.3100000023841858,0.30425000190734863,0.3072499930858612,0.2836119532585144,440000000
2013-02-08,0.30924999713897705,0.31174999475479126,0.3072499930858612,0.30924999713897705,0.28545787930488586,307232000
2013-02-11,0.31174999475479126,0.3160000145435333,0.3087500035762787,0.3127500116825104,0.2886887490749359,408308000
2013-02-12,0.3100000023841858,0.31424999237060547,0.3095000088214874,0.31075000762939453,0.2868426740169525,277804000
2013-02-13,0.3109999895095825,0.3167499899864197,0.3082500100135803,0.30924999713897705,0.28545787930488586,856396000
2013-02-14,0.3050000071525574,0.31850001215934753,0.30125001072883606,0.31825000047683716,0.2937656342983246,882096000
2013-02-15,0.3174999952316284,0.31975001096725464,0.3112500011920929,0.31825000047683716,0.2937656342983246,733860000
2013-02-19,0.31850001215934753,0.3187499940395355,0.31200000643730164,0.3140000104904175,0.2898425757884979,433552000
2013-02-20,0.3149999976158142,0.3199999928474426,0.3084999918937683,0.3095000088214874,0.28568875789642334,713012000
2013-02-21,0.3089999854564667,0.3125,0.30649998784065247,0.3072499930858612,0.2836119532585144,580408000
2013-02-22,0.30924999713897705,0.31325000524520874,0.3075000047683716,0.31299999356269836,0.2889195382595062,370148000
2013-02-25,0.3137499988079071,0.3162499964237213,0.3070000112056732,0.3075000047683716,0.28384268283843994,644444000
2013-02-26,0.3062500059604645,0.3109999895095825,0.30524998903274536,0.30924999713897705,0.2872092127799988,487504000
2013-02-27,0.30924999713897705,0.31725001335144043,0.3084999918937683,0.3149999976158142,0.2925494313240051,476980000
2013-02-28,0.3140000104904175,0.32124999165534973,0.3127500116825104,0.3165000081062317,0.2939426302909851,591392000
2013-03-01,0.31424999237060547,0.3187499940395355,0.31150001287460327,0.3177500069141388,0.29510343074798584,389396000
2013-03-04,0.3154999911785126,0.31949999928474426,0.31299999356269836,0.3165000081062317,0.2939426302909851,353680000
2013-03-05,0.31825000047683716,0.320499986410141,0.3167499899864197,0.3199999928474426,0.29719313979148865,366168000
2013-03-06,0.32199999690055847,0.32499998807907104,0.31825000047683716,0.31975001096725464,0.2969609498977661,342928000
2013-03-07,0.3215000033378601,0.32475000619888306,0.31725001335144043,0.3190000057220459,0.2962644100189209,314824000
2013-03-08,0.31975001096725464,0.32199999690055847,0.31825000047683716,0.320499986410141,0.2976575195789337,246464000
2013-03-11,0.31725001335144043,0.3187499940395355,0.31474998593330383,0.3174999952316284,0.2948712408542633,299748000
2013-03-12,0.31700000166893005,0.31949999928474426,0.3140000104904175,0.31850001215934753,0.29580000042915344,310856000
2013-03-13,0.31850001215934753,0.3240000009536743,0.3154999911785126,0.31850001215934753,0.29580000042915344,485840000
2013-03-14,0.320499986410141,0.3215000033378601,0.3167499899864197,0.3187499940395355,0.2960321307182312,383304000
2013-03-15,0.3187499940395355,0.3187499940395355,0.31474998593330383,0.3160000145435333,0.29347825050354004,355776000
2013-03-18,0.3140000104904175,0.3167499899864197,0.31150001287460327,0.3137499988079071,0.2913886308670044,298312000
2013-03-19,0.3140000104904175,0.3154999911785126,0.3095000088214874,0.31174999475479126,0.2895309627056122,355480000
2013-03-20,0.31474998593330383,0.3165000081062317,0.31200000643730164,0.3154999911785126,0.29301393032073975,340588000
2013-03-21,0.3137499988079071,0.31424999237060547,0.3100000023841858,0.31049999594688416,0.28837013244628906,339032000
2013-03-22,0.31150001287460327,0.31325000524520874,0.31025001406669617,0.31200000643730164,0.28976327180862427,232476000
2013-03-25,0.3137499988079071,0.3140000104904175,0.30799999833106995,0.31025001406669617,0.2881380021572113,362076000
2013-03-26,0.3109999895095825,0.3127500116825104,0.3097499907016754,0.3125,0.29022765159606934,232540000
2013-03-27,0.3112500011920929,0.3179999887943268,0.31049999594688416,0.3162499964237213,0.2937104403972626,254944000
2013-03-28,0.3154999911785126,0.32100000977516174,0.31325000524520874,0.32074999809265137,0.2978896498680115,349276000
2013-04-01,0.3199999928474426,0.3199999928474426,0.30799999833106995,0.31025001406669617,0.2881380021572113,442828000
2013-04-02,0.31049999594688416,0.3112500011920929,0.3050000071525574,0.3070000112056732,0.2851196825504303,371524000
2013-04-03,0.30649998784065247,0.3082500100135803,0.3009999990463257,0.3032500147819519,0.28163689374923706,353156000
2013-04-04,0.3022499978542328,0.3072499930858612,0.30125001072883606,0.3062500059604645,0.28442317247390747,294676000
2013-04-05,0.3017500042915344,0.31150001287460327,0.3009999990463257,0.31150001287460327,0.28929904103279114,551352000
2013-04-08,0.31174999475479126,0.31174999475479126,0.3050000071525574,0.31075000762939453,0.2886025011539459,326660000
2013-04-09,0.3109999895095825,0.3179999887943268,0.3087500035762787,0.31575000286102295,0.29324591159820557,380584000
2013-04-10,0.3160000145435333,0.32124999165534973,0.3152500092983246,0.32074999809265137,0.2978896498680115,384688000
2013-04-11,0.3162499964237213,0.32124999165534973,0.3075000047683716,0.3192499876022339,0.296496719121933,969220000
2013-04-12,0.32074999809265137,0.3307499885559082,0.3179999887943268,0.32725000381469727,0.3039264380931854,770548000
2013-04-15,0.32624998688697815,0.32725000381469727,0.31850001215934753,0.320499986410141,0.2976575195789337,430420000
2013-04-16,0.32350000739097595,0.32624998688697815,0.3217499852180481,0.3240000009536743,0.30090799927711487,468844000
2013-04-17,0.3215000033378601,0.3244999945163727,0.3177500069141388,0.31975001096725464,0.2969609498977661,532948000
2013-04-18,0.320499986410141,0.32249999046325684,0.31349998712539673,0.31349998712539673,0.2911563515663147,402548000
2013-04-19,0.31325000524520874,0.3152500092983246,0.30924999713897705,0.31424999237060547,0.2918528616428375,303028000
2013-04-22,0.3140000104904175,0.3174999952316284,0.31150001287460327,0.31474998593330383,0.2923172414302826,245568000
2013-04-23,0.3174999952316284,0.32624998688697815,0.31700000166893005,0.3230000138282776,0.2999793291091919,376948000
2013-04-24,0.3240000009536743,0.33675000071525574,0.32374998927116394,0.33399999141693115,0.31019526720046997,556556000
2013-04-25,0.335750013589859,0.3375000059604645,0.33274999260902405,0.33675000071525574,0.31274938583374023,353224000
2013-04-26,0.3362500071525574,0.33675000071525574,0.3334999978542328,0.33524999022483826,0.31135621666908264,324332000
2013-04-29,0.335750013589859,0.34049999713897705,0.33425000309944153,0.33924999833106995,0.31507107615470886,269712000
2013-04-30,0.3400000035762787,0.34424999356269836,0.33774998784065247,0.34424999356269836,0.3197147846221924,276712000
2013-05-01,0.34424999356269836,0.3465000092983246,0.3400000035762787,0.3412500023841858,0.316928505897522,341316000
2013-05-02,0.3409999907016754,0.3462499976158142,0.33899998664855957,0.3452500104904175,0.3206435739994049,323480000
2013-05-03,0.3474999964237213,0.3492499887943268,0.34549999237060547,0.3467499911785126,0.3220365345478058,293864000
2013-05-06,0.3467499911785126,0.3487499952316284,0.34375,0.34575000405311584,0.32110798358917236,217116000
2013-05-07,0.34575000405311584,0.3465000092983246,0.33799999952316284,0.3412500023841858,0.316928505897522,448068000
2013-05-08,0.34174999594688416,0.34950000047683716,0.34049999713897705,0.3474999964237213,0.32273316383361816,334032000
2013-05-09,0.3412500023841858,0.3492499887943268,0.3407500088214874,0.3477500081062317,0.32296517491340637,566800000
2013-05-10,0.35499998927116394,0.36500000953674316,0.35499998927116394,0.3634999990463257,0.3375927209854126,861136000
2013-05-13,0.3610000014305115,0.36250001192092896,0.3544999957084656,0.35600000619888306,0.3306275010108948,289812000
2013-05-14,0.36024999618530273,0.3642500042915344,0.3567500114440918,0.36125001311302185,0.33550313115119934,454140000
2013-05-15,0.359499990940094,0.3687500059604645,0.359499990940094,0.3675000071525574,0.34130775928497314,313172000
2013-05-16,0.367000013589859,0.3707500100135803,0.3644999861717224,0.3657500147819519,0.33968237042427063,308368000
2013-05-17,0.3675000071525574,0.37424999475479126,0.3647499978542328,0.37174999713897705,0.3452548086643219,312116000
2013-05-20,0.37024998664855957,0.3725000023841858,0.36899998784065247,0.3709999918937683,0.3445582985877991,236380000
2013-05-21,0.3712500035762787,0.37450000643730164,0.367000013589859,0.37299999594688416,0.3481753468513489,357784000
2013-05-22,0.37450000643730164,0.37450000643730164,0.35850000381469727,0.36000001430511475,0.33604052662849426,480404000
2013-05-23,0.3557499945163727,0.367000013589859,0.35475000739097595,0.3657500147819519,0.34140780568122864,393884000
2013-05-24,0.36375001072883606,0.36675000190734863,0.359499990940094,0.3634999990463257,0.3393075466156006,283304000
2013-05-28,0.36625000834465027,0.367249995470047,0.35975000262260437,0.3632499873638153,0.3390742838382721,279300000
2013-05-29,0.3610000014305115,0.3632499873638153,0.359499990940094,0.3610000014305115,0.3369741141796112,335052000
2013-05-30,0.3605000078678131,0.3695000112056732,0.359499990940094,0.3657500147819519,0.34140780568122864,284504000
2013-05-31,0.36375001072883606,0.36899998784065247,0.3617500066757202,0.3617500066757202,0.3376741111278534,577508000
2013-06-03,0.3622500002384186,0.36500000953674316,0.35374999046325684,0.36125001311302185,0.3372073173522949,444468000
2013-06-04,0.3634999990463257,0.3700000047683716,0.359499990940094,0.3617500066757202,0.3376741111278534,363676000
2013-06-05,0.36125001311302185,0.36399999260902405,0.3529999852180481,0.3540000021457672,0.33043989539146423,464520000
2013-06-06,0.3540000021457672,0.35899999737739563,0.35374999046325684,0.35624998807907104,0.33254021406173706,341044000
2013-06-07,0.35874998569488525,0.3634999990463257,0.35725000500679016,0.36125001311302185,0.3372073173522949,274584000
2013-06-10,0.36024999618530273,0.3632499873638153,0.3582499921321869,0.3610000014305115,0.3369741141796112,224148000
2013-06-11,0.35624998807907104,0.36125001311302185,0.3542500138282776,0.3542500138282776,0.3306732177734375,296336000
2013-06-12,0.35600000619888306,0.35899999737739563,0.3492499887943268,0.3512499928474426,0.3278729319572449,312588000
2013-06-13,0.3499999940395355,0.3610000014305115,0.34975001215934753,0.359250009059906,0.3353404998779297,236256000
2013-06-14,0.3605000078678131,0.3610000014305115,0.35624998807907104,0.35874998569488525,0.33487382531166077,236012000
2013-06-17,0.36149999499320984,0.36550000309944153,0.359499990940094,0.3622500002384186,0.3381408452987671,255336000
2013-06-18,0.36399999260902405,0.36800000071525574,0.3569999933242798,0.36000001430511475,0.33604052662849426,486772000
2013-06-19,0.3632499873638153,0.3869999945163727,0.3619999885559082,0.3709999918937683,0.3463084399700165,1159588000
2013-06-20,0.36800000071525574,0.3684999942779541,0.35850000381469727,0.3610000014305115,0.3369741141796112,628696000
2013-06-21,0.3630000054836273,0.3642500042915344,0.3544999957084656,0.3605000078678131,0.3365074098110199,714228000
2013-06-24,0.3552500009536743,0.35975000262260437,0.3477500081062317,0.3529999852180481,0.3295063376426697,580772000
2013-06-25,0.3567500114440918,0.35749998688697815,0.351749986410141,0.3555000126361847,0.3318400979042053,457360000
2013-06-26,0.359499990940094,0.36000001430511475,0.35199999809265137,0.35350000858306885,0.3299732208251953,579752000
2013-06-27,0.3544999957084656,0.35499998927116394,0.3465000092983246,0.3502500057220459,0.3269394636154175,808036000
2013-06-28,0.3502500057220459,0.3544999957084656,0.34575000405311584,0.35100001096725464,0.32763969898223877,431536000
2013-07-01,0.35350000858306885,0.3542500138282776,0.3502500057220459,0.35249999165534973,0.3290397822856903,199524000
2013-07-02,0.3504999876022339,0.35749998688697815,0.3490000069141388,0.35225000977516174,0.3288063704967499,256392000
2013-07-03,0.3492499887943268,0.35749998688697815,0.3492499887943268,0.35324999690055847,0.3297397792339325,140388000
2013-07-05,0.3542500138282776,0.3567500114440918,0.35199999809265137,0.35600000619888306,0.33230680227279663,184684000
2013-07-08,0.3569999933242798,0.35874998569488525,0.35225000977516174,0.3542500138282776,0.3306732177734375,262084000
2013-07-09,0.35499998927116394,0.3582499921321869,0.3540000021457672,0.35600000619888306,0.33230680227279663,157364000
2013-07-10,0.35600000619888306,0.3617500066757202,0.35499998927116394,0.3607499897480011,0.336740642786026,208468000
2013-07-11,0.36274999380111694,0.36625000834465027,0.3619999885559082,0.3657500147819519,0.34140780568122864,239832000
2013-07-12,0.36500000953674316,0.3695000112056732,0.36375001072883606,0.3659999966621399,0.34164124727249146,216360000
2013-07-15,0.36675000190734863,0.36675000190734863,0.359499990940094,0.36524999141693115,0.3409411609172821,201332000
2013-07-16,0.36675000190734863,0.36924999952316284,0.36500000953674316,0.367249995470047,0.3428080081939697,162560000
2013-07-17,0.367249995470047,0.3684999942779541,0.3642500042915344,0.36524999141693115,0.3409411609172821,166100000
2013-07-18,0.3647499978542328,0.3659999966621399,0.35899999737739563,0.36375001072883606,0.33954107761383057,344488000
